Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Doveton,5 Hakea St,3,h,469000.0,SP,C21,2017-09-16,28.8,3177.0,3.0,1.0,2.0,585.0,101.0,1959,-37.99515,145.23244,South-Eastern Metropolitan,3533,801.7094017094017,4643.564356435643,683.6734693877551,False,False,False,True,False,False,False
Doveton,8 Peppermint St,3,h,531000.0,SP,REMAX,2017-09-16,28.8,3177.0,3.0,1.0,5.0,586.0,123.4,1974,-37.99161,145.23278,South-Eastern Metropolitan,3533,906.1433447098976,4303.079416531605,748.5198759515083,False,False,False,True,False,False,False
Eltham,2 Andrews St,4,h,1085000.0,PI,Morrison,2017-09-16,18.0,3095.0,4.0,2.0,2.0,782.0,168.0,1974,-37.70349,145.16281,Eastern Metropolitan,6990,1387.468030690537,6458.333333333333,1142.1052631578948,False,False,False,False,False,False,False
Eltham,119 Dalton St,3,h,915000.0,S,Fletchers,2017-09-16,18.0,3095.0,3.0,2.0,2.0,795.0,146.0,1960,-37.72503,145.15142,Eastern Metropolitan,6990,1150.9433962264152,6267.123287671233,972.3698193411265,False,False,False,False,False,False,False
Eltham,11 Thornton St,4,h,890000.0,S,Morrison,2017-09-16,18.0,3095.0,4.0,2.0,2.0,1010.0,223.4,1986,-37.72881,145.13703999999996,Eastern Metropolitan,6990,881.1881188118812,3983.885407341092,721.5826171558293,False,False,False,False,False,False,False
Elwood,11 Joyce St,3,h,1800000.0,VB,Marshall,2017-09-16,7.2,3184.0,3.0,2.0,2.0,380.0,173.4,1920,-37.88922,144.9896,Southern Metropolitan,8989,4736.8421052631575,10380.622837370242,3252.6201662450308,False,False,False,False,True,False,False
Epping,10 Hastings Ct,3,h,600000.0,S,Love,2017-09-16,19.6,3076.0,3.0,1.0,2.0,555.0,157.2,1968,-37.64417,145.04043,Northern Metropolitan,10926,1081.081081081081,3816.7938931297713,842.4599831508003,False,True,False,False,False,False,False
Epping,20 Orlit Ct,3,h,647000.0,S,HAR,2017-09-16,19.6,3076.0,3.0,2.0,4.0,614.0,189.2,1993,-37.64035,145.05624,Northern Metropolitan,10926,1053.7459283387623,3419.661733615222,805.5278884462151,False,True,False,False,False,False,False
Essendon,3/157 Deakin St,3,t,770000.0,VB,Nelson,2017-09-16,7.5,3040.0,3.0,1.0,1.0,116.0,122.6,2001,-37.73899,144.89291,Western Metropolitan,9264,6637.931034482759,6280.587275693312,3227.1584241408214,False,False,False,False,False,True,False
Essendon,50 Ogilvie St,3,h,1150000.0,S,Brad,2017-09-16,7.5,3040.0,3.0,1.0,2.0,658.0,183.0,1950,-37.75009,144.89271000000005,Western Metropolitan,9264,1747.7203647416413,6284.153005464481,1367.4197384066588,False,False,False,False,False,True,False
Essendon North,25 Prince St,3,u,1170000.0,S,Brad,2017-09-16,8.2,3041.0,3.0,2.0,1.0,292.0,175.4,2004,-37.73727,144.8986,Western Metropolitan,1308,4006.849315068493,6670.467502850627,2503.209242618742,False,False,False,False,False,True,False
Fairfield,44 Separation St,4,h,1255000.0,S,McGrath,2017-09-16,5.7,3078.0,4.0,1.0,1.0,368.0,148.0,1915,-37.77167,145.02015,Northern Metropolitan,2970,3410.3260869565215,8479.72972972973,2432.170542635659,False,True,False,False,False,False,False
Fairfield,7 Separation St,3,h,1300000.0,SP,Love,2017-09-16,5.7,3078.0,3.0,2.0,4.0,579.0,113.0,1960,-37.77252,145.02546,Northern Metropolitan,2970,2245.2504317789294,11504.424778761062,1878.612716763006,False,True,False,False,False,False,False
Fawkner,15 Dorothy St,3,h,680000.0,SP,Purplebricks,2017-09-16,13.1,3060.0,3.0,2.0,2.0,588.0,129.0,1958,-37.69403,144.96674,Northern Metropolitan,5070,1156.4625850340135,5271.3178294573645,948.3960948396095,False,True,False,False,False,False,False
Fawkner,34 Stanford Cl,3,h,670000.0,VB,Nelson,2017-09-16,13.1,3060.0,3.0,2.0,2.0,350.0,163.2,2005,-37.69592,144.96381,Northern Metropolitan,5070,1914.2857142857142,4105.392156862746,1305.5339049103661,False,True,False,False,False,False,False
Forest Hill,41 Parkmore Rd,4,h,950000.0,VB,Noel,2017-09-16,15.4,3131.0,4.0,2.0,3.0,587.0,186.4,1981,-37.84154,145.17606,Eastern Metropolitan,4385,1618.3986371379897,5096.56652360515,1228.3423842772174,False,False,False,False,False,False,False
Frankston,5 Miranda Pl,4,h,650000.0,S,O'Brien,2017-09-16,38.0,3199.0,4.0,2.0,2.0,710.0,135.0,1966,-38.16802,145.14349,South-Eastern Metropolitan,17055,915.4929577464789,4814.814814814815,769.2307692307693,False,False,False,True,False,False,False
Frankston South,49 Fleetwood Cr,2,h,910000.0,S,Ray,2017-09-16,38.0,3199.0,2.0,1.0,2.0,894.0,184.6,1975,-38.16185,145.10976000000005,South-Eastern Metropolitan,7566,1017.8970917225951,4929.577464788733,843.6862599666234,False,False,False,True,False,False,False
Frankston South,13 Leslie St,4,h,760000.0,S,Eview,2017-09-16,38.0,3199.0,4.0,2.0,2.0,536.0,180.0,1965,-38.16363,145.11545,South-Eastern Metropolitan,7566,1417.910447761194,4222.222222222223,1061.4525139664804,False,False,False,True,False,False,False
Gisborne,7 Wyralla Cr,6,h,650000.0,SP,Raine,2017-09-16,45.9,3437.0,6.0,2.0,2.0,1301.0,236.8,1960,-37.50733,144.58666000000005,Northern Victoria,3376,499.61568024596465,2744.9324324324325,422.68175315385616,False,False,True,False,False,False,False
Glen Iris,5 Gatis St,3,h,1738000.0,S,Jellis,2017-09-16,7.3,3146.0,3.0,2.0,2.0,692.0,185.4,1947,-37.85672,145.09098999999995,Southern Metropolitan,10412,2511.5606936416184,9374.325782092772,1980.8525188055619,False,False,False,False,True,False,False
Glen Iris,1/16 Osborne Av,2,t,965000.0,S,hockingstuart,2017-09-16,7.3,3146.0,2.0,2.0,1.0,704.0,127.8,1938,-37.85698,145.04686,Southern Metropolitan,10412,1370.7386363636363,7550.860719874805,1160.1346477518634,False,False,False,False,True,False,False
Glen Iris,1A Rosemary Gr,3,t,1333000.0,S,Noel,2017-09-16,7.3,3146.0,3.0,2.0,1.0,344.0,157.8,1937,-37.85289,145.0944,Southern Metropolitan,10412,3875.0,8447.401774397971,2656.4368274212834,False,False,False,False,True,False,False
Glen Iris,111 Tooronga Rd,2,h,1366000.0,S,Jellis,2017-09-16,7.3,3146.0,2.0,2.0,1.0,241.0,100.8,1921,-37.86277000000001,145.04012,Southern Metropolitan,10412,5668.04979253112,13551.587301587302,3996.4891749561148,False,False,False,False,True,False,False
Glen Waverley,31 Chapman Bvd,3,h,1275000.0,S,hockingstuart,2017-09-16,16.7,3150.0,3.0,2.0,2.0,714.0,164.0,1973,-37.88809000000001,145.19011,Eastern Metropolitan,15321,1785.7142857142858,7774.390243902439,1452.1640091116174,False,False,False,False,False,False,False
Glen Waverley,45 Kennedy St,3,h,1750000.0,PI,Roger,2017-09-16,16.7,3150.0,3.0,1.0,0.0,727.0,143.8,1967,-37.8763,145.17166,Eastern Metropolitan,15321,2407.152682255846,12169.680111265645,2009.646302250804,False,False,False,False,False,False,False
Glen Waverley,50 Madigan Dr,5,h,1480000.0,S,Barry,2017-09-16,16.7,3150.0,5.0,2.0,2.0,718.0,237.0,1980,-37.8888,145.18692,Eastern Metropolitan,15321,2061.2813370473536,6244.725738396624,1549.738219895288,False,False,False,False,False,False,False
Glenroy,76 Daley St,2,h,605000.0,PI,RW,2017-09-16,11.2,3046.0,2.0,1.0,6.0,589.0,126.6,1950,-37.69708,144.92967,Northern Metropolitan,8870,1027.1646859083191,4778.830963665087,845.4443823365008,False,True,False,False,False,False,False
Greensborough,34 Crana Gr,3,h,922000.0,S,Morrison,2017-09-16,16.1,3088.0,3.0,2.0,2.0,587.0,200.0,1979,-37.68569,145.10902,Northern Metropolitan,8524,1570.6984667802385,4610.0,1171.5374841168996,False,True,False,False,False,False,False
Greensborough,6 Murumba St,4,h,865000.0,S,Morrison,2017-09-16,16.1,3088.0,4.0,2.0,2.0,734.0,211.0,1980,-37.6929,145.1272,Northern Metropolitan,8524,1178.474114441417,4099.526066350711,915.3439153439153,False,True,False,False,False,False,False
Greenvale,24 Posy St,5,h,650000.0,PI,hockingstuart,2017-09-16,20.4,3059.0,5.0,2.0,2.0,512.0,239.0,2014,-37.6248,144.87612,Northern Metropolitan,4864,1269.53125,2719.665271966527,865.5126498002663,False,True,False,False,False,False,False
Hallam,39 Alexander St,3,h,661000.0,S,REMAX,2017-09-16,32.3,3803.0,3.0,1.0,3.0,819.0,157.8,1973,-38.00377,145.26161000000005,South-Eastern Metropolitan,3728,807.081807081807,4188.846641318124,676.6994266994267,False,False,False,True,False,False,False
Hampton,4 Bolton Av,3,h,2515000.0,S,Buxton,2017-09-16,13.8,3188.0,3.0,2.0,2.0,604.0,153.6,1962,-37.93105,144.99437,Southern Metropolitan,5454,4163.907284768212,16373.697916666668,3319.6937697993662,False,False,False,False,True,False,False
Hampton,16 Conifer St,3,h,1520000.0,VB,Hodges,2017-09-16,13.8,3188.0,3.0,1.0,3.0,627.0,132.6,1960,-37.94515,145.01886000000005,Southern Metropolitan,5454,2424.242424242424,11463.046757164404,2001.0531858873092,False,False,False,False,True,False,False
Hampton,41 Grout St,4,h,2550000.0,VB,Buxton,2017-09-16,13.8,3188.0,4.0,2.0,2.0,620.0,183.6,1993,-37.93478,145.01156,Southern Metropolitan,5454,4112.903225806452,13888.888888888889,3173.220507715281,False,False,False,False,True,False,False
Hampton,15 May St,4,h,1820000.0,PI,Follett,2017-09-16,13.8,3188.0,4.0,2.0,2.0,412.0,423.0,1940,-37.93598,145.01152,Southern Metropolitan,5454,4417.47572815534,4302.600472813238,2179.640718562874,False,False,False,False,True,False,False
Hampton,102 Willis St,3,h,1450000.0,S,Nick,2017-09-16,13.8,3188.0,3.0,1.0,1.0,464.0,147.0,1948,-37.93753,145.0102,Southern Metropolitan,5454,3125.0,9863.945578231293,2373.1587561374795,False,False,False,False,True,False,False
Hampton East,11 Keiller St,3,h,1060000.0,PI,Jellis,2017-09-16,13.8,3188.0,3.0,2.0,3.0,465.0,131.8,1970,-37.93524,145.03438,Southern Metropolitan,2356,2279.569892473118,8042.4886191198775,1776.1394101876676,False,False,False,False,True,False,False
Hampton East,32 Lonsdale Av,2,t,875000.0,VB,Buxton,2017-09-16,13.8,3188.0,2.0,1.0,1.0,234.0,128.4,2005,-37.93522,145.02837,Southern Metropolitan,2356,3739.3162393162393,6814.641744548287,2414.459161147903,False,False,False,False,True,False,False
Hawthorn,357 Auburn Rd,4,h,2325000.0,S,Jellis,2017-09-16,5.3,3122.0,4.0,3.0,2.0,649.0,227.0,1920,-37.83508,145.0429,Southern Metropolitan,11308,3582.4345146379046,10242.290748898678,2654.109589041096,False,False,False,False,True,False,False
Hawthorn,25 William St,3,h,1450000.0,VB,Marshall,2017-09-16,5.3,3122.0,3.0,1.0,0.0,216.0,104.0,1890,-37.82031,145.04043,Southern Metropolitan,11308,6712.962962962963,13942.307692307691,4531.25,False,False,False,False,True,False,False
Heidelberg West,122 Altona St,3,h,846000.0,S,Ray,2017-09-16,8.8,3081.0,3.0,2.0,2.0,605.0,143.4,1937,-37.74591,145.04449,Eastern Metropolitan,2674,1398.3471074380166,5899.5815899581585,1130.411544628541,False,False,False,False,False,False,False
Hillside,110 Allenby Rd,4,h,628000.0,S,Barry,2017-09-16,18.0,3037.0,4.0,2.0,1.0,480.0,120.0,2003,-37.70228,144.74316000000005,Western Metropolitan,5556,1308.3333333333333,5233.333333333333,1046.6666666666667,False,False,False,False,False,True,False
Hillside,3 Dryburgh Pl,3,h,645500.0,S,Prof.,2017-09-16,18.0,3037.0,3.0,2.0,2.0,719.0,155.0,2000,-37.6883,144.74225,Western Metropolitan,5556,897.7746870653685,4164.5161290322585,738.558352402746,False,False,False,False,False,True,False
Hoppers Crossing,13 Doynton Pde,3,h,575000.0,S,Reliance,2017-09-16,18.4,3029.0,3.0,1.0,4.0,592.0,105.4,1968,-37.88157,144.69426,Western Metropolitan,13830,971.2837837837837,5455.407969639468,824.4909664468024,False,False,False,False,False,True,False
Hoppers Crossing,9 Matthew Cl,4,h,525000.0,SP,One,2017-09-16,18.4,3029.0,4.0,2.0,2.0,452.0,134.0,1993,-37.87517,144.67094,Western Metropolitan,13830,1161.504424778761,3917.910447761194,895.9044368600682,False,False,False,False,False,True,False
Hoppers Crossing,17 McCormack Cr,4,h,723000.0,S,hockingstuart,2017-09-16,18.4,3029.0,4.0,2.0,2.0,872.0,196.8,1977,-37.87217,144.68746000000004,Western Metropolitan,13830,829.1284403669724,3673.780487804878,676.4595808383234,False,False,False,False,False,True,False
Jacana,17 Emu Pde,3,h,626000.0,S,Raine,2017-09-16,14.0,3047.0,3.0,1.0,2.0,622.0,87.0,1960,-37.68908,144.9116,Northern Metropolitan,851,1006.4308681672026,7195.402298850575,882.9337094499294,False,True,False,False,False,False,False
Keilor,6 Riverside Av,3,h,840000.0,S,Barry,2017-09-16,14.5,3036.0,3.0,2.0,2.0,725.0,225.0,1970,-37.72465,144.8359,Western Metropolitan,2339,1158.6206896551723,3733.3333333333335,884.2105263157895,False,False,False,False,False,True,False
Keilor East,16 Ash Gr,4,h,1230000.0,S,Nelson,2017-09-16,11.7,3033.0,4.0,4.0,2.0,538.0,127.0,1990,-37.74975,144.86895,Western Metropolitan,5629,2286.245353159851,9685.03937007874,1849.624060150376,False,False,False,False,False,True,False
Keilor East,11 Wunnamurra Dr,3,h,933000.0,SP,Nelson,2017-09-16,11.7,3033.0,3.0,1.0,2.0,613.0,122.0,1956,-37.7349,144.86225,Western Metropolitan,5629,1522.0228384991844,7647.540983606557,1269.3877551020407,False,False,False,False,False,True,False
Kew,14 Atkins St,4,h,2375000.0,S,Jellis,2017-09-16,5.4,3101.0,4.0,3.0,2.0,481.0,146.8,1941,-37.81027,145.04476,Southern Metropolitan,10331,4937.629937629938,16178.474114441417,3783.051927365403,False,False,False,False,True,False,False
Kew,2/17 Marshall Av,3,h,1950000.0,S,Marshall,2017-09-16,5.4,3101.0,3.0,2.0,2.0,460.0,189.8,2000,-37.80646,145.04651,Southern Metropolitan,10331,4239.130434782609,10273.972602739725,3000.9233610341644,False,False,False,False,True,False,False
Kew,130 Sackville St,5,h,5065000.0,PI,RT,2017-09-16,5.4,3101.0,5.0,4.0,2.0,892.0,218.2,1917,-37.8142,145.05973,Southern Metropolitan,10331,5678.251121076233,23212.648945921173,4562.241037650873,False,False,False,False,True,False,False
Kew East,115 Belford Rd,3,h,1650000.0,VB,Jellis,2017-09-16,7.3,3102.0,3.0,1.0,2.0,650.0,176.0,1957,-37.79235,145.04789,Southern Metropolitan,2671,2538.4615384615386,9375.0,1997.5786924939466,False,False,False,False,True,False,False
Kew East,50 Windella Av,3,h,2125000.0,VB,Jellis,2017-09-16,7.3,3102.0,3.0,2.0,2.0,741.0,302.2,1963,-37.7955,145.05046000000004,Southern Metropolitan,2671,2867.7462887989204,7031.767041694243,2037.0015337423313,False,False,False,False,True,False,False
Kew East,5 Woodlands Av,2,h,1325000.0,PI,Jellis,2017-09-16,7.3,3102.0,2.0,1.0,2.0,422.0,88.0,1940,-37.79938,145.05662,Southern Metropolitan,2671,3139.8104265402844,15056.818181818182,2598.0392156862745,False,False,False,False,True,False,False
Kew East,22 Woolcock Av,3,h,1975000.0,PI,Lindellas,2017-09-16,7.3,3102.0,3.0,1.0,2.0,676.0,160.0,1925,-37.79546,145.04533,Southern Metropolitan,2671,2921.597633136095,12343.75,2362.44019138756,False,False,False,False,True,False,False
Kingsville,70 Chirnside St,4,h,1140000.0,SP,Jas,2017-09-16,6.4,3012.0,4.0,1.0,0.0,276.0,118.0,1915,-37.80774,144.88251,Western Metropolitan,1808,4130.434782608696,9661.016949152543,2893.4010152284263,False,False,False,False,False,True,False
Kingsville,5 Wales St,3,h,1000000.0,PI,Jas,2017-09-16,6.4,3012.0,3.0,2.0,2.0,275.0,282.0,1940,-37.80592,144.8807,Western Metropolitan,1808,3636.3636363636365,3546.099290780142,1795.3321364452424,False,False,False,False,False,True,False
Lalor,2 Blackwood St,3,h,801000.0,S,HAR,2017-09-16,16.3,3075.0,3.0,1.0,1.0,852.0,165.4,1970,-37.67601,145.02955,Northern Metropolitan,8279,940.1408450704225,4842.805320435308,787.3009632396304,False,True,False,False,False,False,False
Lalor,6 Everest Ct,3,h,596000.0,S,HAR,2017-09-16,16.3,3075.0,3.0,1.0,2.0,570.0,135.4,1977,-37.66422,144.99893,Northern Metropolitan,8279,1045.6140350877192,4401.772525849335,844.9106889707967,False,True,False,False,False,False,False
Malvern,32 Milton Pde,4,t,2750000.0,SP,Marshall,2017-09-16,5.9,3144.0,4.0,2.0,3.0,357.0,270.0,2015,-37.84684,145.03893,Southern Metropolitan,4675,7703.0812324929975,10185.185185185184,4385.964912280701,False,False,False,False,True,False,False
Malvern,27 Wheatland Rd,4,h,3400000.0,S,Marshall,2017-09-16,5.9,3144.0,4.0,2.0,2.0,561.0,285.0,1946,-37.86552,145.03529,Southern Metropolitan,4675,6060.606060606061,11929.82456140351,4018.9125295508275,False,False,False,False,True,False,False
Meadow Heights,25 Darebin Ct,3,h,370000.0,S,YPA,2017-09-16,17.4,3048.0,3.0,1.0,1.0,784.0,95.0,1978,-37.65877,144.91191,Northern Metropolitan,4704,471.9387755102041,3894.7368421052633,420.9328782707622,False,True,False,False,False,False,False
Mentone,1/131 Balcombe Rd,3,t,995000.0,S,hockingstuart,2017-09-16,20.0,3194.0,3.0,3.0,2.0,248.0,166.0,2011,-37.98087,145.06024,South-Eastern Metropolitan,6162,4012.0967741935483,5993.975903614458,2403.381642512077,False,False,False,True,False,False,False
Mentone,11 Broome Av,3,h,950000.0,PI,Barry,2017-09-16,20.0,3194.0,3.0,1.0,2.0,531.0,200.4,1993,-37.98023,145.08402,South-Eastern Metropolitan,6162,1789.0772128060264,4740.518962075848,1298.8788624555648,False,False,False,True,False,False,False
Mentone,21 Chicquita Cct,3,t,792000.0,S,hockingstuart,2017-09-16,20.0,3194.0,3.0,2.0,2.0,156.0,93.85,2001,-37.97928,145.0763,South-Eastern Metropolitan,6162,5076.923076923077,8438.998401704848,3169.901941164699,False,False,False,True,False,False,False
Mill Park,2/33 Allwyn Cr,2,u,445000.0,SP,Ray,2017-09-16,17.9,3082.0,2.0,1.0,1.0,265.0,143.6,1998,-37.65678,145.07811,Northern Metropolitan,10529,1679.245283018868,3098.8857938718666,1089.0846793930493,False,True,False,False,False,False,False
Mill Park,68 Heritage Dr,3,h,675000.0,S,HAR,2017-09-16,17.9,3082.0,3.0,1.0,4.0,640.0,113.6,1980,-37.65296,145.04564,Northern Metropolitan,10529,1054.6875,5941.901408450704,895.7006369426751,False,True,False,False,False,False,False
Mill Park,20 Mayfield Dr,4,h,721000.0,S,Love,2017-09-16,17.9,3082.0,4.0,2.0,2.0,603.0,155.0,1975,-37.67363,145.06796,Northern Metropolitan,10529,1195.688225538972,4651.612903225807,951.1873350923482,False,True,False,False,False,False,False
Mill Park,36/292 McKimmies Rd,4,t,492000.0,S,Ray,2017-09-16,17.9,3082.0,4.0,1.0,1.0,199.0,96.6,2006,-37.677,145.05658,Northern Metropolitan,10529,2472.361809045226,5093.1677018633545,1664.4113667117726,False,True,False,False,False,False,False
Mill Park,9 Taree Pl,4,h,900000.0,S,Love,2017-09-16,17.9,3082.0,4.0,2.0,2.0,609.0,231.0,2003,-37.65898,145.08245,Northern Metropolitan,10529,1477.8325123152708,3896.103896103896,1071.4285714285713,False,True,False,False,False,False,False
Mill Park,9 Valadero Ct,3,h,650000.0,S,HAR,2017-09-16,17.9,3082.0,3.0,1.0,2.0,588.0,169.0,1976,-37.67434,145.05993999999995,Northern Metropolitan,10529,1105.4421768707482,3846.153846153846,858.6525759577279,False,True,False,False,False,False,False
Mitcham,55 Burnett St,4,h,1120000.0,SP,Noel,2017-09-16,17.2,3132.0,4.0,2.0,2.0,981.0,219.4,1967,-37.81188,145.20051999999995,Eastern Metropolitan,6871,1141.6921508664627,5104.831358249772,933.0223258913695,False,False,False,False,False,False,False
Mitcham,46 Churinga Av,3,h,961000.0,S,Noel,2017-09-16,17.2,3132.0,3.0,2.0,1.0,625.0,235.2,1961,-37.82997,145.20978,Eastern Metropolitan,6871,1537.6,4085.884353741497,1117.182050685887,False,False,False,False,False,False,False
Mont Albert,1/11 Rowland St,3,t,1580000.0,S,Marshall,2017-09-16,10.2,3127.0,3.0,2.0,2.0,1153.0,110.2,1963,-37.82055,145.11168999999995,Eastern Metropolitan,2079,1370.3382480485689,14337.568058076225,1250.7916402786573,False,False,False,False,False,False,False
Mont Albert,85 Victoria Cr,4,h,2500000.0,VB,Marshall,2017-09-16,10.2,3127.0,4.0,3.0,3.0,402.0,277.0,1950,-37.8137,145.11013,Eastern Metropolitan,2079,6218.905472636816,9025.270758122744,3681.8851251840942,False,False,False,False,False,False,False
Montmorency,21 Sackville St,4,h,940000.0,S,Lindellas,2017-09-16,16.2,3094.0,4.0,2.0,2.0,870.0,166.6,1973,-37.7264,145.12749,Eastern Metropolitan,3891,1080.4597701149426,5642.256902761104,906.8107273779665,False,False,False,False,False,False,False
Moonee Ponds,48 Vine St,4,h,1200000.0,VB,Nelson,2017-09-16,6.2,3039.0,4.0,1.0,1.0,455.0,145.0,1920,-37.76913,144.93236000000005,Western Metropolitan,6232,2637.3626373626375,8275.862068965518,2000.0,False,False,False,False,False,True,False
Moonee Ponds,113 Wilson St,3,h,1007500.0,S,Considine,2017-09-16,6.2,3039.0,3.0,1.0,1.0,450.0,135.81199999999998,1924,-37.76375,144.93701,Western Metropolitan,6232,2238.8888888888887,7418.343003563751,1719.8350323994728,False,False,False,False,False,True,False
Moorabbin,2/165 Wickham Rd,3,u,828000.0,S,Jellis,2017-09-16,14.3,3189.0,3.0,2.0,2.0,301.0,117.0,1980,-37.94511,145.04426999999995,Southern Metropolitan,2555,2750.830564784053,7076.923076923077,1980.8612440191387,False,False,False,False,True,False,False
Mordialloc,5 Reys Cl,4,h,1285000.0,S,Hodges,2017-09-16,21.5,3195.0,4.0,2.0,4.0,656.0,206.2,1973,-38.00394,145.1025,South-Eastern Metropolitan,3650,1958.841463414634,6231.813773035888,1490.3734632335884,False,False,False,True,False,False,False
