Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Essendon,6/7 Schofield St,2,t,590000.0,S,Brad,2016-07-30,8.0,3040,2,1,1,90.88947368421053,90.88947368421053,1970,-37.7451,144.9145,Western Metropolitan,9264,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Black Rock,1/43 Iona St,3,u,1080000.0,S,Buxton,2017-05-27,17.3,3193,3,2,2,328.0,144.0,1980,-37.97359,145.0214,Southern Metropolitan,2866,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Thornbury,109 Rossmoyne St,3,h,1570000.0,SP,McGrath,2016-09-24,6.5,3071,4,2,1,377.0,377.0,1920,-37.7578,145.0076,Northern Metropolitan,8870,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Clifton Hill,3/30 Edmund St,2,u,495000.0,S,iTRAK,2016-08-13,3.4,3068,2,1,1,515.0,50.0,1970,-37.7875,145.0049,Northern Metropolitan,2954,0,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Epping,13 Manley St,3,h,500000.0,S,Darren,2017-07-29,19.6,3076,3,2,2,321.0,130.0,2011,-37.63169,145.03135,Northern Metropolitan,10926,0,737159,1.0,1.0,1.0
Thornbury,56a Leinster Gr,3,t,1070000.0,S,Jellis,2016-09-24,6.5,3071,3,2,2,158.0,140.0,2007,-37.7588,144.9881,Northern Metropolitan,8870,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Preston,53 William St,3,h,917500.0,S,Nelson,2017-04-08,8.8,3072,3,2,2,472.0,123.0,1965,-37.7336,145.0022,Northern Metropolitan,14577,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Maidstone,1 Gilda St,3,h,793000.0,S,hockingstuart,2017-05-27,6.4,3012,3,1,2,417.0,153.88947368421054,1950,-37.78867,144.87397,Western Metropolitan,3873,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Keilor Downs,2 Ajax Cl,4,h,720000.0,S,Brad,2017-09-09,15.5,3038,4,2,2,660.0,177.0,1985,-37.72086,144.79399999999995,Western Metropolitan,3656,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569
Parkville,21 Morrah St,4,h,3970000.0,S,Collins,2017-05-13,2.6,3052,4,3,1,289.0,178.58485263157894,2004,-37.7959,144.9569,Northern Metropolitan,2309,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Reservoir,20 McMahon Rd,4,h,930000.0,S,Love,2017-06-17,12.0,3073,4,1,5,700.0,160.21052631578948,1900,-37.7115,145.02413,Northern Metropolitan,21650,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Pascoe Vale,5 Fleming Gr,5,h,1501000.0,S,Jellis,2017-07-01,8.5,3044,5,3,3,681.0,263.0,1960,-37.72565,144.94953999999996,Northern Metropolitan,7485,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Glen Iris,6 Viva St,4,h,2690000.0,PI,Marshall,2017-08-26,7.3,3146,4,2,2,647.0,0.0,1910,-37.86133,145.04166999999995,Southern Metropolitan,10412,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
West Footscray,41 Dongola Rd,4,h,955000.0,S,Jas,2017-07-15,6.4,3012,4,1,3,459.0,177.42105263157896,2013,-37.79433,144.88001,Western Metropolitan,5058,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Briar Hill,31A Beaconsfield Rd,3,h,840000.0,S,Barry,2017-07-01,16.1,3088,3,1,2,509.0,120.0,2000,-37.70822,145.11495,Eastern Metropolitan,1390,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
North Melbourne,319/350 Victoria St,2,u,645000.0,S,Nelson,2016-05-07,2.3,3051,2,1,1,69.78947368421052,69.78947368421052,1960,-37.8055,144.9547,Northern Metropolitan,6821,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Blackburn,352 Middleborough Rd,3,h,1040000.0,VB,Noel,2017-09-16,13.4,3130,3,1,2,700.0,150.6315789473684,1970,-37.82378,145.13778,Eastern Metropolitan,5713,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Bentleigh East,40 Kennedy St,3,h,1208000.0,S,Woodards,2016-11-12,13.9,3165,3,1,1,747.0,144.99473684210525,1930,-37.9198,145.0791,Southern Metropolitan,10969,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Glen Iris,56 Wills St,2,h,920000.0,S,Fletchers,2016-10-15,9.2,3146,2,1,2,334.0,115.0,1930,-37.8577,145.0576,Southern Metropolitan,10412,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Heidelberg Heights,3/47 Southern Rd,2,h,510000.0,SP,Fletchers,2016-11-27,10.5,3081,2,1,1,174.0,88.50526315789473,1970,-37.7433,145.0545,Eastern Metropolitan,2947,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Camberwell,9/43 Inglesby Rd,2,u,615000.0,S,Noel,2016-06-04,7.8,3124,2,1,1,1107.0,68.0,1960,-37.8347,145.05700000000004,Southern Metropolitan,8920,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Reservoir,140 Purinuan Rd,2,h,791000.0,S,Barry,2016-11-19,11.2,3073,2,1,3,720.0,131.8421052631579,1970,-37.7076,145.017,Northern Metropolitan,21650,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Glenroy,37 Farview St,2,t,420000.0,SP,Stockdale,2016-05-22,13.0,3046,2,1,1,307.0,114.10526315789474,1930,-37.7117,144.9348,Northern Metropolitan,8870,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Armadale,6/581 Orrong Rd,1,u,405000.0,S,Marshall,2017-04-29,6.3,3143,1,1,0,48.0,48.0,1966,-37.8531,145.0115,Southern Metropolitan,4836,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
West Footscray,243 Essex St,2,h,749000.0,S,Jas,2017-06-24,6.4,3012,2,1,1,369.0,141.21052631578948,1980,-37.79221,144.86408,Western Metropolitan,5058,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Richmond,4a Gardner St,2,t,1081000.0,S,hockingstuart,2016-10-15,2.6,3121,2,1,1,126.0,115.0,1995,-37.814,145.006,Northern Metropolitan,14949,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Bonbeach,14 Haldane St,3,h,920000.0,S,Buxton,2017-08-26,27.0,3196,3,1,2,645.0,102.0,1950,-38.06688,145.12398000000005,South-Eastern Metropolitan,2887,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Mill Park,117 Telopea Cr,5,h,955000.0,S,HAR,2017-07-29,17.9,3082,5,2,5,698.0,209.78947368421052,1995,-37.66683,145.07751000000005,Northern Metropolitan,10529,1,737159,1.0,1.0,1.0
Mount Waverley,3/593 High Street Rd,2,u,572000.0,S,Ray,2017-06-03,14.2,3149,2,1,1,173.0,88.0,1970,-37.87142,145.14503,Eastern Metropolitan,13366,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Glen Iris,1A York Rd,3,h,1390000.0,PI,Jellis,2017-08-19,7.3,3146,3,2,1,303.0,150.0,1940,-37.85678,145.05555,Southern Metropolitan,10412,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Elsternwick,8 Prentice St,3,h,2105000.0,S,Biggin,2017-08-19,7.2,3185,3,2,1,346.0,180.0,1890,-37.88319,145.01142,Southern Metropolitan,4898,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Carlton,254 Faraday St,3,h,1590000.0,SP,Woodards,2016-05-07,1.8,3053,2,2,2,100.0,106.0,1900,-37.7983,144.9655,Northern Metropolitan,6786,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Carlton,66 Palmerston St,3,h,920000.0,S,Nelson,2017-07-29,1.6,3053,3,1,0,98.0,99.10526315789474,2005,-37.79633,144.97269,Northern Metropolitan,6786,1,737159,1.0,1.0,1.0
Bentleigh,2/7 Gordon St,2,u,855000.0,S,hockingstuart,2016-11-12,13.0,3204,2,2,3,226.0,475.0,2005,-37.9274,145.031,Southern Metropolitan,6795,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Deer Park,7 Ballina Ct,4,h,447000.0,S,HAR,2017-05-27,14.8,3023,4,2,2,704.0,178.47368421052633,2008,-37.7613,144.75988,Western Metropolitan,6388,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Reservoir,9 Kelverne St,3,h,685000.0,S,Nelson,2017-06-24,12.0,3073,3,1,3,494.0,102.0,1960,-37.71477,144.98235,Northern Metropolitan,21650,0,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Balwyn,3/3 Iramoo St,3,t,1367000.0,S,Jellis,2016-12-10,9.7,3103,3,2,2,219.0,164.0,2003,-37.8125,145.0849,Southern Metropolitan,5682,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Sydenham,8 Stockyard Cl,3,h,659500.0,S,Purplebricks,2017-08-12,18.0,3037,3,2,4,665.0,201.68421052631578,2007,-37.69969,144.7685,Western Metropolitan,3640,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Kew,1/204 Brougham St,3,t,800000.0,S,LITTLE,2016-11-12,5.6,3101,3,2,2,848.0,97.0,1970,-37.796,145.0324,Southern Metropolitan,10331,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Balwyn North,15 Moody St,4,h,2910000.0,S,Marshall,2016-12-10,9.2,3104,4,3,2,1070.0,247.0,1992,-37.7975,145.0716,Southern Metropolitan,7809,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Ivanhoe,20 Green St,4,h,2265000.0,S,Miles,2017-03-04,7.9,3079,4,2,2,925.0,208.0,1925,-37.7652,145.041,Eastern Metropolitan,5549,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Highett,17 Nicol St,4,h,1911000.0,S,Buxton,2017-09-23,16.0,3190,4,3,2,616.0,302.0,2005,-37.94964,145.02753,Southern Metropolitan,4794,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Doncaster,13 Winbrook Ct,5,h,1820000.0,S,Buxton,2017-09-03,12.4,3108,5,3,2,630.0,224.0,2014,-37.78151,145.12515,Eastern Metropolitan,9028,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
South Yarra,8/101 Caroline St,2,u,1240000.0,S,RT,2016-10-15,3.3,3141,2,2,2,87.57894736842105,87.57894736842105,1920,-37.8343,144.9888,Southern Metropolitan,14887,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Brunswick,17 Goodman St,2,h,916000.0,S,Nelson,2016-09-24,5.2,3056,2,1,0,1328.0,262.19736842105266,1890,-37.773,144.9568,Northern Metropolitan,11918,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Caulfield South,485 Hawthorn Rd,2,h,960000.0,S,RT,2017-06-24,8.7,3162,2,1,3,294.0,128.78947368421052,2009,-37.89542,145.02057,Southern Metropolitan,5051,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Altona,1/57 Blyth St,3,u,730000.0,SP,Barlow,2016-04-16,13.8,3018,3,2,1,70.0,78.64736842105263,1920,-37.868,144.8287,Western Metropolitan,5301,1,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Brighton,23a Chelsea St,3,u,1352500.0,S,hockingstuart,2016-08-28,11.2,3186,2,2,1,280.0,110.0,1993,-37.91,144.989,Southern Metropolitan,10579,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Clayton South,1/1 Hadkinson St,3,u,700000.0,SP,hockingstuart,2017-05-27,17.5,3169,3,2,2,363.0,152.68421052631578,2006,-37.93296,145.12663999999995,South-Eastern Metropolitan,4734,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Brighton,8/20 Yuille St,3,t,2100000.0,S,Buxton,2017-04-08,11.2,3186,3,2,4,145.0,145.0,1970,-37.928,145.0002,Southern Metropolitan,10579,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Malvern East,2/14 Durward Rd,3,t,1120000.0,PI,Jellis,2017-03-18,11.2,3145,3,2,2,181.0,151.0,1990,-37.8823,145.0839,Southern Metropolitan,8801,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Yallambie,14 Borlase St,5,h,1060000.0,S,Buckingham,2017-04-29,15.0,3085,5,2,2,627.0,232.0,1960,-37.7327,145.0804,Northern Metropolitan,1369,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Camberwell,3/573 Riversdale Rd,2,t,900400.0,S,Noel,2016-09-10,7.8,3124,2,1,1,93.0,111.0,1880,-37.8314,145.0611,Southern Metropolitan,8920,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Thornbury,92 Speight St,2,h,970000.0,S,Barry,2016-06-12,6.5,3071,2,1,3,491.0,135.53947368421052,1900,-37.7633,145.0169,Northern Metropolitan,8870,1,736272,0.2451063829787234,0.030742657968892292,0.06007713897691262
Doncaster,128 High St,5,h,1370000.0,S,Jellis,2017-06-03,12.4,3108,5,2,2,768.0,189.3684210526316,1950,-37.77934000000001,145.11344,Eastern Metropolitan,9028,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Newport,56 Hall St,2,h,890000.0,S,Sweeney,2017-04-08,8.4,3015,2,1,0,165.0,9.0,1980,-37.8415,144.884,Western Metropolitan,5498,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Aspendale,6 Foam St,4,h,1362000.0,S,hockingstuart,2017-08-19,21.5,3195,4,2,3,549.0,160.0,2005,-38.01695,145.09933999999996,South-Eastern Metropolitan,2824,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Mulgrave,25 Morawa Dr,3,h,862000.0,S,Win,2017-07-22,18.8,3170,3,2,2,246.0,3.0,2002,-37.92829,145.19647,South-Eastern Metropolitan,7113,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Abbotsford,40 Nicholson St,3,h,1350000.0,VB,Nelson,2016-11-12,2.5,3067,3,2,2,214.0,190.0,2005,-37.8085,144.9964,Northern Metropolitan,4019,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Bellfield,8 Erica Ct,3,h,770000.0,S,Haughton,2016-04-16,9.5,3081,3,1,4,762.0,181.94736842105263,1960,-37.7529,145.0406,Eastern Metropolitan,790,1,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Port Melbourne,404/101 Bay St,2,u,550000.0,S,Buxton,2016-02-04,3.8,3207,2,1,1,57.0,57.0,2012,-37.8408,144.94,Southern Metropolitan,8648,0,735984,0.0,1.0,0.0
Ashburton,12 Meaden St,3,h,1422000.0,S,Buxton,2016-11-27,11.0,3147,3,1,2,583.0,121.86842105263158,1950,-37.8679,145.0781,Southern Metropolitan,3052,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Williamstown,6 Caspian Tce,4,h,1200000.0,SP,Village,2017-04-29,8.0,3016,4,3,2,183.0,191.0,2006,-37.8566,144.8737,Western Metropolitan,6380,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Epping,4 Longwood Dr,3,h,557500.0,SP,Millership,2017-09-03,19.6,3076,3,1,2,654.0,170.94736842105263,1900,-37.63923,145.05306000000004,Northern Metropolitan,10926,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Cremorne,66 Green St,3,h,1300000.0,S,Biggin,2016-11-27,2.5,3121,3,1,1,326.0,100.0,1890,-37.8283,144.9946,Northern Metropolitan,1123,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Carnegie,3/16 Yendon Rd,3,t,808000.0,S,Gary,2017-02-25,11.4,3163,3,1,1,111.0,116.0,1998,-37.8889,145.0495,Southern Metropolitan,7822,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Surrey Hills,6A Thistle St,4,h,1600000.0,PI,Marshall,2017-05-20,11.2,3127,4,1,2,600.0,186.0,1886,-37.8327,145.0976,Southern Metropolitan,5457,0,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Werribee,6 Troup Ct,3,h,485000.0,SP,Reliance,2017-07-22,14.7,3030,3,1,1,633.0,88.0,1960,-37.89444,144.65591,Western Metropolitan,16166,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Gowanbrae,42 Seggan Cir,3,h,485000.0,S,Nelson,2016-04-16,13.6,3043,3,2,1,175.0,134.0,2004,-37.7076,144.8961,Western Metropolitan,1071,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Glen Iris,17 Nerissa St,2,h,1910000.0,S,Marshall,2017-09-03,7.3,3146,2,1,1,848.0,184.94736842105263,1930,-37.85875,145.08441000000005,Southern Metropolitan,10412,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Dingley Village,5 Tarnook Ct,4,h,854000.0,S,Ray,2017-07-15,22.2,3172,4,2,2,676.0,181.0,1975,-37.97936,145.13302,South-Eastern Metropolitan,3940,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Oakleigh South,14 Columbia St,3,h,802000.0,S,Ray,2016-10-08,14.7,3167,1,1,2,533.0,120.0,1960,-37.9348,145.0836,South-Eastern Metropolitan,3692,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Flemington,111 Wellington St,4,h,1700000.0,SP,Nelson,2016-05-14,4.4,3031,4,1,1,616.0,184.0,2014,-37.7837,144.9319,Northern Metropolitan,3593,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Brighton,44 William St,2,h,1550000.0,VB,Buxton,2016-11-12,11.2,3186,2,2,2,404.0,136.73684210526315,2000,-37.9104,145.002,Southern Metropolitan,10579,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
South Melbourne,93A Eastern Rd,3,h,891000.0,S,Greg,2016-11-19,2.1,3205,3,2,1,153.47368421052633,153.47368421052633,2000,-37.8341,144.9661,Southern Metropolitan,5943,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Glenroy,4 Lyons St,3,h,600000.0,S,Barry,2016-10-08,13.0,3046,3,1,2,702.0,133.57894736842104,1930,-37.6999,144.9387,Northern Metropolitan,8870,1,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Maribyrnong,4/47 Middle Rd,2,u,420000.0,S,Alexkarbon,2017-02-25,8.7,3032,2,1,1,68.0,68.0,1970,-37.7678,144.8899,Western Metropolitan,4918,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Armadale,7/501 Orrong Rd,3,u,732000.0,S,Gary,2016-06-18,6.3,3143,3,2,2,129.36157894736843,129.36157894736843,1925,-37.8597,145.0104,Southern Metropolitan,4836,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Carnegie,5/78 Moonya Rd,3,t,675000.0,PI,Gary,2016-06-04,11.4,3163,3,2,1,107.0,107.0,1990,-37.8972,145.0642,Southern Metropolitan,7822,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Altona,7 Maidstone St,2,h,1030000.0,S,Barlow,2017-05-27,11.0,3018,2,1,1,743.0,157.39315789473685,1960,-37.8732,144.81331,Western Metropolitan,5301,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Murrumbeena,4/178 Murrumbeena Rd,3,t,785000.0,S,Buxton,2016-08-13,12.1,3163,3,2,2,141.89473684210526,141.89473684210526,2009,-37.8969,145.0654,Southern Metropolitan,4442,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Brunswick,6 Gregory St,3,h,1100000.0,PI,Jellis,2017-07-08,5.2,3056,3,1,1,193.0,133.79999999999998,2005,-37.76418,144.95715,Northern Metropolitan,11918,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Brunswick,7 Barrow St,3,h,840000.0,VB,Brad,2016-08-13,5.2,3056,2,1,0,209.0,111.52631578947368,1930,-37.7624,144.9692,Northern Metropolitan,11918,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Croydon,14 Alfrick Rd,3,h,567000.0,S,hockingstuart,2017-06-17,23.0,3136,3,1,1,420.0,145.52631578947367,1996,-37.80106,145.28741000000005,Eastern Metropolitan,11925,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Richmond,45 Lord St,2,h,1130000.0,S,Biggin,2017-03-04,2.6,3121,2,2,3,114.0,109.0,1980,-37.8212,145.005,Northern Metropolitan,14949,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Maidstone,2/120 Suffolk St,2,h,502000.0,SP,Sweeney,2016-10-08,9.2,3012,2,1,1,144.0,79.0,2005,-37.7895,144.8667,Western Metropolitan,3873,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Sunshine West,19 Estelle St,3,h,710000.0,VB,hockingstuart,2017-07-22,10.5,3020,3,1,2,697.0,132.75105263157894,1975,-37.78666,144.8109,Western Metropolitan,6763,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Bayswater,12 Pindari Dr,4,t,860000.0,S,Ray,2017-06-03,23.2,3153,4,3,2,304.0,155.0,1970,-37.8543,145.25253,Eastern Metropolitan,5030,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Essendon North,64 Kerferd St,5,h,1360000.0,S,Nelson,2017-03-18,9.4,3041,5,3,2,463.0,196.0,1930,-37.7379,144.9022,Western Metropolitan,1308,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Port Melbourne,410 Graham St,3,h,1325000.0,PI,Marshall,2017-06-03,3.5,3207,3,2,2,133.0,119.11315789473683,1990,-37.83522,144.93471,Southern Metropolitan,8648,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Richmond,27/16 Goodwood St,2,t,810000.0,SP,hockingstuart,2016-06-18,2.6,3121,2,1,1,94.0,99.05263157894737,1950,-37.8201,144.9927,Northern Metropolitan,14949,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Malvern East,34 Kerferd St,4,h,3000000.0,VB,Marshall,2017-08-12,8.4,3145,4,3,3,736.0,222.10526315789474,1998,-37.86954,145.0444,Southern Metropolitan,8801,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Rosanna,13/77 St James Rd,2,t,515000.0,SP,Nelson,2017-03-18,11.4,3084,2,1,1,73.0,76.8578947368421,1970,-37.7472,145.0702,Eastern Metropolitan,3540,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
North Melbourne,11/19 Wood St,2,u,587134.0,SP,Woodards,2016-08-28,2.3,3051,2,1,1,1.0,1.0,1970,-37.7976,144.9454,Northern Metropolitan,6821,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Burwood,42 Uganda St,3,h,1340000.0,S,Fletchers,2017-08-26,10.4,3125,3,1,1,556.0,149.0,1945,-37.84375,145.10591000000005,Southern Metropolitan,5678,1,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834
Moorabbin,5 Florida Ct,4,h,1385000.0,S,Gary,2016-05-14,14.6,3189,4,2,2,807.0,224.8421052631579,1940,-37.9431,145.0407,Southern Metropolitan,2555,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Clayton,25 Panorama St,3,h,1462000.0,S,C21,2017-06-17,16.7,3168,3,1,1,816.0,130.0,1965,-37.92027,145.12937,South-Eastern Metropolitan,5837,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Brunswick West,5/456 Albion St,1,u,312000.0,S,Jellis,2017-06-17,5.2,3055,1,1,1,406.0,40.0,1970,-37.75847,144.94226,Northern Metropolitan,7082,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Footscray,1/15 Geelong Rd,4,t,841000.0,S,Jellis,2017-03-04,6.4,3011,4,2,2,250.0,160.0,2000,-37.7959,144.8989,Western Metropolitan,7570,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Coburg,13 Shackell St,4,h,1000000.0,S,Brad,2017-09-23,6.7,3058,4,2,1,343.0,187.7842105263158,1965,-37.74234000000001,144.95169,Northern Metropolitan,11204,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
