Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Brighton East,24 Moore St,3.0,h,1405000.0,Buxton,2016-12-10,10.7,3187,3.0,1.0,1.0,490.0,154.5365,1960,-37.9024,145.0097,Southern Metropolitan,6938,6.19644412779452,2.4595888418037104,8.844912950899548,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.0,0.0,1.0986122886681098,14.155547860749984,2016,56,False,True,False,False,False,True,False,False,False,True,False,False,5.046880430763393,0.0,5.046880430763393,0.0,0.0
Richmond,50 Farmer St,3.0,h,1200000.0,Biggin,2017-09-09,2.4,3121,3.0,1.0,1.0,151.0,97.4,1925,-37.8264,145.00935,Northern Metropolitan,14949,5.0238805208462765,1.2237754316221157,9.612466578818832,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.0986122886681098,0.0,0.0,1.0986122886681098,13.997832114758229,2017,92,False,True,False,False,False,True,False,False,False,True,False,False,4.589040804058207,0.0,4.589040804058207,0.0,0.0
Richmond,249 Punt Rd,4.0,h,950000.0,Jellis,2016-10-08,2.6,3121,4.0,1.0,1e-06,254.0,124.0,1890,-37.8201,144.9898,Northern Metropolitan,14949,5.541263545158426,1.2809338454620642,9.612466578818832,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354,1.3862943611198906,0.0,-13.815510557964274,1.3862943611198906,13.764217263576723,2016,126,False,True,False,False,False,False,False,False,True,True,False,False,4.8283137373023015,0.0,4.8283137373023015,0.0,0.0
Fawkner,29 Jennifer St,3.0,h,741000.0,Peter,2017-04-08,12.4,3060,3.0,1.0,3.0,578.0,128.0,1960,-37.6966,144.9695,Northern Metropolitan,5070,6.361302477572996,2.5952547069568657,8.531293315795018,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,13.515755904278224,2017,57,False,True,False,False,False,True,False,False,False,True,False,False,4.859812404361672,0.0,4.859812404361672,0.0,0.0
Keilor East,148 Rachelle Rd,4.0,h,1160000.0,Nelson,2017-08-26,11.7,3033,4.0,3.0,4.0,670.0,273.0,1970,-37.73492,144.87231,Western Metropolitan,5629,6.508769136971682,2.5416019934645457,8.635864721133736,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.3862943611198906,13.963930563082547,2017,47,False,False,False,True,False,True,False,False,False,True,False,False,5.6131281063880705,0.0,0.0,0.0,5.6131281063880705
South Kingsville,89A New St,3.0,t,730000.0,Sweeney,2017-07-29,6.2,3015,3.0,2.0,2.0,340.0,135.0,2000,-37.83172,144.86683,Western Metropolitan,984,5.831882477283517,1.9740810260220096,6.892641641172089,0,737159,1.0,1.0,1.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.500799813124575,2017,17,False,False,False,True,False,True,False,False,False,False,True,False,4.912654885736052,0.0,0.0,0.0,4.912654885736052
Albanvale,51a President Rd,2.0,u,415000.0,Biggin,2017-08-12,14.0,3021,2.0,1.0,1.0,218.0,120.50925,1910,-37.74839,144.7735,Western Metropolitan,1899,5.389071729816501,2.70805020110221,7.549609165154532,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,0.6931471805599453,0.0,0.0,0.6931471805599453,12.936033799212835,2017,107,False,False,False,True,False,False,False,True,False,False,False,True,4.799990391569976,0.0,0.0,0.0,4.799990391569976
Brighton East,355 Nepean Hwy,3.0,h,1290000.0,Greg,2016-12-10,10.7,3187,3.0,1.0,2.0,661.0,165.52,1920,-37.9045,145.0082,Southern Metropolitan,6938,6.495265555937008,2.4595888418037104,8.844912950899548,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.070152776337855,2016,96,False,True,False,False,False,True,False,False,False,True,False,False,5.115115422326775,0.0,5.115115422326775,0.0,0.0
Mitcham,29 Fuller St,3.0,h,950000.0,Noel,2017-07-01,17.2,3132,3.0,1.0,2.0,608.0,138.0,1975,-37.82583,145.20608,Eastern Metropolitan,6871,6.411818267709897,2.9014215940827497,8.835210463664092,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.764217263576723,2017,42,True,False,False,False,False,True,False,False,False,True,False,False,4.9344739331306915,4.9344739331306915,0.0,0.0,0.0
Gowanbrae,42 Seggan Cir,3.0,h,485000.0,Nelson,2016-04-16,13.6,3043,3.0,2.0,1.0,175.0,134.0,2004,-37.7076,144.8961,Western Metropolitan,1071,5.170483995038151,2.681021528714291,6.977281341630747,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.091904169919621,2016,12,False,False,False,True,False,True,False,False,False,True,False,False,4.90527477843843,0.0,0.0,0.0,4.90527477843843
Mill Park,2/33 Allwyn Cr,2.0,u,445000.0,Ray,2017-09-16,17.9,3082,2.0,1.0,1.0,265.0,135.9625,2012,-37.65678,145.07811,Northern Metropolitan,10529,5.583496308781699,2.9391619220655967,9.261983605128021,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,0.6931471805599453,0.0,0.0,0.6931471805599453,13.005829561148378,2017,5,False,True,False,False,False,False,False,True,False,False,False,True,4.919707165731512,0.0,4.919707165731512,0.0,0.0
Preston,13 George St,2.0,h,722000.0,Nelson,2016-08-13,8.8,3072,2.0,1.0,1.0,400.0,88.0,1955,-37.7352,144.9852,Northern Metropolitan,14577,5.993961427306569,2.2823823856765264,9.587268821942159,0,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195,0.6931471805599453,0.0,0.0,0.6931471805599453,13.489780417874963,2016,61,False,True,False,False,False,True,False,False,False,True,False,False,4.48863636973214,0.0,4.48863636973214,0.0,0.0
Eltham,2 Andrews St,4.0,h,1085000.0,Morrison,2017-09-16,18.0,3095,4.0,2.0,2.0,782.0,169.525,1930,-37.70349,145.16281,Eastern Metropolitan,6990,6.663132695990803,2.9444389791664403,8.852378886511985,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.897090544956697,2017,87,True,False,False,False,True,False,False,False,False,True,False,False,5.138881913540783,5.138881913540783,0.0,0.0,0.0
Sunshine West,4 Barnes Cr,3.0,h,630000.0,Bells,2017-07-15,10.5,3020,3.0,1.0,5.0,626.0,173.475,2006,-37.80099000000001,144.81178,Western Metropolitan,6763,6.440946540632921,2.4423470353692043,8.81936971001847,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.0,1.6094379124341003,1.0986122886681098,13.353475098367715,2017,11,False,False,False,True,False,True,False,False,False,True,False,False,5.161781464903215,0.0,0.0,0.0,5.161781464903215
Coburg North,5 Gould St,4.0,h,926000.0,RW,2017-09-03,6.7,3058,4.0,1.0,5.0,565.0,193.77525,1900,-37.72525,144.96583,Northern Metropolitan,3445,6.338594078203183,2.0412203288596382,8.144969417087875,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075,1.3862943611198906,0.0,1.6094379124341003,1.3862943611198906,13.738629513628316,2017,117,False,True,False,False,False,False,False,True,False,True,False,False,5.271846329748379,0.0,5.271846329748379,0.0,0.0
Reservoir,1 Don St,4.0,h,1112000.0,RW,2017-08-26,12.0,3073,4.0,2.0,10.0,1002.0,170.0,1985,-37.70671,145.03086000000005,Northern Metropolitan,21650,6.910750787961936,2.5649493574615367,9.982806921740384,0,737081,0.9336170212765957,0.9142689994009664,0.8716407424173834,1.3862943611198906,0.6931471805599453,2.302585092994046,1.3862943611198906,13.921670753792664,2017,32,False,True,False,False,False,True,False,False,False,True,False,False,5.14166355650266,0.0,5.14166355650266,0.0,0.0
Yarraville,96 Pentland Pde,3.0,h,1100000.0,hockingstuart,2017-09-09,6.3,3013,3.0,1.0,1e-06,221.0,137.0,1948,-37.81284,144.89158999999995,Western Metropolitan,6543,5.402677381872279,1.9878743481543455,8.786303878282583,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,13.9108207377686,2017,69,False,False,False,True,False,False,False,False,True,True,False,False,4.927253685157205,0.0,0.0,0.0,4.927253685157205
Glenroy,45 Stanley St,2.0,h,852500.0,Barry,2016-08-06,13.0,3046,2.0,1.0,2.0,832.0,185.725,1970,-37.7126,144.9122,Northern Metropolitan,8870,6.725033642166843,2.6390573296152584,9.090542808520587,1,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.655928488139809,2016,46,False,True,False,False,False,True,False,False,False,True,False,False,5.22963694624313,0.0,5.22963694624313,0.0,0.0
Cremorne,308/163 Cremorne St,2.0,u,565000.0,hockingstuart,2016-09-24,2.5,3121,2.0,1.0,1.0,73.275,73.275,2007,-37.8301,144.9904,Northern Metropolitan,1123,0.0,1.252762968495368,7.024649030453636,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,0.6931471805599453,0.0,0.0,0.6931471805599453,13.244581010128577,2016,9,False,True,False,False,False,True,False,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Brighton East,1 Alexander St,3.0,h,1301000.0,Buxton,2016-11-12,10.7,3187,3.0,2.0,2.0,401.0,121.0,1926,-37.9062,145.0173,Southern Metropolitan,6938,5.996452088619021,2.4595888418037104,8.844912950899548,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.078643757494643,2016,90,False,True,False,False,False,False,False,True,False,True,False,False,4.804021044733257,0.0,4.804021044733257,0.0,0.0
Fawkner,165 Jukes Rd,3.0,h,805000.0,hockingstuart,2017-05-27,13.1,3060,3.0,2.0,2.0,572.0,161.825,2000,-37.70145,144.96200000000005,Northern Metropolitan,5070,6.35088571671474,2.6461747973841225,8.531293315795018,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.5985975564007,2017,17,False,True,False,False,False,True,False,False,False,True,False,False,5.092676004432465,0.0,5.092676004432465,0.0,0.0
Fawkner,6 Lock St,4.0,h,752500.0,hockingstuart,2017-03-18,12.4,3060,4.0,1.0,2.0,135.0,135.0,1950,-37.7106,144.9682,Northern Metropolitan,5070,0.0,2.5952547069568657,8.531293315795018,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,13.531156275605168,2017,67,False,True,False,False,False,False,False,True,False,True,False,False,4.912654885736052,0.0,4.912654885736052,0.0,0.0
Thomastown,5 Pamela Ct,4.0,h,653000.0,Harcourts,2017-06-03,15.3,3074,4.0,1.0,4.0,632.0,175.51325000000003,1980,-37.68136,144.99479,Northern Metropolitan,7955,6.450470422144176,2.791165107812717,8.981681639973862,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,1.3862943611198906,0.0,1.3862943611198906,1.3862943611198906,13.389332408258568,2017,37,False,True,False,False,False,True,False,False,False,True,False,False,5.173395944377209,0.0,5.173395944377209,0.0,0.0
Doncaster,4/30 Fromhold Dr,3.0,t,751000.0,McGrath,2017-09-16,12.4,3108,3.0,2.0,1.0,170.0,139.0,2010,-37.78267,145.14278000000004,Eastern Metropolitan,9028,5.14166355650266,2.5952547069568657,9.10819689830748,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.529160930746272,2017,7,True,False,False,False,False,True,False,False,False,False,True,False,4.941642422609304,4.941642422609304,0.0,0.0,0.0
Viewbank,12 Rosemary Ct,3.0,h,915000.0,Miles,2017-02-25,13.8,3084,3.0,2.0,2.0,769.0,181.84,1965,-37.7298,145.0947,Eastern Metropolitan,2698,6.646390514847729,2.6946271807700692,7.900636613018005,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.726679344257658,2017,52,True,False,False,False,False,True,False,False,False,True,False,False,5.2086114534635435,5.2086114534635435,0.0,0.0,0.0
Hampton,13 Kyarra St,2.0,h,1960000.0,Charlton,2017-07-15,13.8,3188,2.0,1.0,2.0,697.0,139.56975,1970,-37.94423,145.00843999999995,Southern Metropolitan,5454,6.548219102762372,2.6946271807700692,8.604287898267172,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,14.4884550312067,2017,47,False,True,False,False,False,True,False,False,False,True,False,False,4.9457038068687345,0.0,4.9457038068687345,0.0,0.0
West Footscray,41 Dongola Rd,4.0,h,955000.0,Jas,2017-07-15,6.4,3012,4.0,1.0,3.0,459.0,163.6,1900,-37.79433,144.88001,Western Metropolitan,5058,6.131226489483141,2.0014800002101243,8.528924114291936,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.3862943611198906,0.0,1.0986122886681098,1.3862943611198906,13.769466619462868,2017,117,False,False,False,True,False,True,False,False,False,True,False,False,5.103518288242969,0.0,0.0,0.0,5.103518288242969
Aberfeldie,13 Batman St,5.0,h,2400000.0,Barry,2016-05-28,9.1,3040,3.0,2.0,2.0,1315.0,204.31875,2011,-37.7548,144.8915,Western Metropolitan,1543,7.182352111885263,2.312535423847214,7.342131730584722,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.690979295318174,2016,5,False,False,False,True,False,True,False,False,False,True,False,False,5.324563649615904,0.0,0.0,0.0,5.324563649615904
Melbourne,806/22 Coromandel Pl,2.0,u,387000.0,Galldon,2017-07-15,0.0,3000,2.0,1.0,1e-06,47.0,47.0,2011,-37.81301,144.96924,Northern Metropolitan,17496,0.0,0.0,9.76978471664462,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,12.866179972011919,2017,6,False,True,False,False,False,True,False,False,False,False,False,True,3.871201010907891,0.0,3.871201010907891,0.0,0.0
Malvern East,76 Manning Rd,4.0,h,2400000.0,Marshall,2017-05-27,8.4,3145,4.0,2.0,1e-06,589.0,167.975,1993,-37.87391,145.05562,Southern Metropolitan,8801,6.380122536899765,2.2407096892759584,9.082734247371036,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.3862943611198906,0.6931471805599453,-13.815510557964274,1.3862943611198906,14.690979295318174,2017,24,False,True,False,False,False,True,False,False,False,True,False,False,5.129750774986418,0.0,5.129750774986418,0.0,0.0
Murrumbeena,3 Atkinson St,3.0,h,1410000.0,Woodards,2017-06-24,10.1,3163,3.0,1.0,1.0,579.0,135.20250000000001,2005,-37.90353,145.07006,Southern Metropolitan,4442,6.363028103540465,2.4069451083182885,8.399085102935908,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.0,0.0,1.0986122886681098,14.15910026235435,2017,12,False,True,False,False,False,True,False,False,False,True,False,False,4.91414274890672,0.0,4.91414274890672,0.0,0.0
Brunswick West,81 Whitby St,3.0,h,1330000.0,Nelson,2016-11-12,5.9,3055,3.0,1.0,2.0,353.0,101.0,1930,-37.764,144.9428,Northern Metropolitan,7082,5.869296913133774,1.9315214116032138,8.865452825753623,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.100689500197937,2016,86,False,True,False,False,False,True,False,False,False,True,False,False,4.624972813284271,0.0,4.624972813284271,0.0,0.0
Malvern,35 Dixon St,3.0,h,2050000.0,Jellis,2016-06-04,7.4,3144,2.0,2.0,1.0,231.0,180.0,1890,-37.8607,145.0373,Southern Metropolitan,4675,5.44673737166631,2.128231705849268,8.450198322591959,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,14.53335035111459,2016,126,False,True,False,False,False,True,False,False,False,True,False,False,5.198497031265826,0.0,5.198497031265826,0.0,0.0
Essendon West,384 Buckley St,3.0,h,1410000.0,Jellis,2017-07-15,7.5,3040,3.0,2.0,1.0,585.0,198.0,1950,-37.75374,144.88932,Western Metropolitan,588,6.373319789577012,2.1400661634962708,6.3784261836515865,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,14.15910026235435,2017,67,False,False,False,True,True,False,False,False,False,True,False,False,5.293304824724492,0.0,0.0,0.0,5.293304824724492
Middle Park,253 Richardson St,2.0,h,1500000.0,Greg,2017-09-09,3.0,3206,2.0,1.0,1.0,194.0,123.10499999999999,2002,-37.8503,144.96376,Southern Metropolitan,2019,5.272999558563747,1.3862943611198906,7.61085279039525,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,0.6931471805599453,0.0,0.0,0.6931471805599453,14.22097566607244,2017,15,False,True,False,False,False,False,False,False,True,True,False,False,4.821127981487575,0.0,4.821127981487575,0.0,0.0
Caulfield South,147 Booran Rd,3.0,h,1303500.0,hockingstuart,2016-05-22,9.3,3162,3.0,1.0,2.0,699.0,143.98175,2005,-37.8936,145.0366,Southern Metropolitan,5051,6.551080335043404,2.33214389523559,8.527539483470381,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.080563512355694,2016,11,False,True,False,False,False,True,False,False,False,True,False,False,4.976607872430314,0.0,4.976607872430314,0.0,0.0
Aberfeldie,1 Alma St,4.0,h,1436000.0,Brad,2017-09-03,7.5,3040,4.0,3.0,3.0,511.0,187.0,1922,-37.75788,144.90487,Western Metropolitan,1543,6.238324625039508,2.1400661634962708,7.342131730584722,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.3862943611198906,14.177372028590307,2017,95,False,False,False,True,False,True,False,False,False,True,False,False,5.236441962829949,0.0,0.0,0.0,5.236441962829949
Brunswick,25/5 Evans St,3.0,t,981000.0,Nelson,2017-05-13,5.2,3056,3.0,2.0,1.0,122.0,140.0,2012,-37.7698,144.9661,Northern Metropolitan,11918,4.812184355372417,1.824549292051046,9.385889044482708,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.7963277385475,2017,5,False,True,False,False,False,False,False,True,False,False,True,False,4.948759890378168,0.0,4.948759890378168,0.0,0.0
Bentleigh East,77A Orange St,3.0,t,1280000.0,Buxton,2017-08-19,13.8,3165,3.0,2.0,2.0,335.0,239.0,2013,-37.91783,145.0816,Southern Metropolitan,10969,5.817111159963204,2.6946271807700692,9.302919553269277,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.0623706358958,2017,4,False,True,False,False,False,False,False,True,False,False,True,False,5.480638923341991,0.0,5.480638923341991,0.0,0.0
Brunswick,129 Glenlyon Rd,3.0,h,1652000.0,Jellis,2017-05-06,5.2,3056,3.0,1.0,2.0,506.0,196.8,1921,-37.7723,144.9694,Northern Metropolitan,11918,6.2285110035911835,1.824549292051046,9.385889044482708,0,736445,0.3923404255319149,-0.7798031244015404,0.15393100950656405,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.31749723306306,2017,96,False,True,False,False,False,True,False,False,False,True,False,False,5.287256419188612,0.0,5.287256419188612,0.0,0.0
Carlton,268 Faraday St,1.0,u,435000.0,Woodards,2016-08-13,1.8,3053,1.0,1.0,1.0,55.9375,55.9375,1955,-37.7982,144.9651,Northern Metropolitan,6786,0.0,1.0296194171811583,8.822764296703758,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195,0.0,0.0,0.0,0.0,12.983101310070822,2016,61,False,True,False,False,False,True,False,False,False,False,False,True,4.0419541750201775,0.0,4.0419541750201775,0.0,0.0
